F1,F11,F15,F28,F32,F36,F53,F55,F57,F60,F65,F71,F74,F76,F77,F78,F85,F86,F92,F95,F97,F99,F106,F118,F126,F132,F40,class
184.9609375,16933.1646,15818256.8,415.9882862,8107.201187,31978673.13,2877.480189,2.179417962,2084497.848,0.277581722,32.55340118,14.09376084,6008.133258,2.104502663,0.139754852,3693260.332,262.7502656,17.03602705,7.398007092,2955.885864,1.935883785,1134021.147,51.83417474,2.010878884,1.062448689,0.366311252,426.6947993,1
183.203125,10974.67422,15833943.9,592.6414503,12885.70028,31963168.28,689.2664922,2.799564415,2090449.759,0.219363396,22.77354687,11.23494676,3808.494114,2.302447191,0.249616081,3700119.339,269.3180122,10.4181031,5.092045651,1400.179461,2.260224583,1137672.521,51.50365158,2.261360654,1.088968747,0.25130819,678.1947513,1
187.0117188,3771.448135,15849679.41,208.5721077,3790.903546,31993310.73,898.1330178,2.684757261,2089977.081,0.21579124,9.779218353,5.493584603,911.4606264,2.923100365,0.599885144,3707390.075,274.3474883,4.907472215,2.138136259,247.0149064,3.012240562,1139793.042,53.53548547,3.419368972,1.064210321,0.157990667,199.5212393,1
171.5820313,20928.66898,15805685.5,376.2181185,8676.226848,31974896.52,11379.02256,1.582438084,2056368.334,0.368254002,28.10579893,17.23925117,8984.588991,1.929767948,0.168379301,3683663.497,266.8873936,12.76833817,6.216293367,2087.040327,2.086979464,1136180.148,51.23416429,2.194930808,1.035185056,0.410233019,456.6435183,1
175.2929688,22227.97394,15802197.25,508.906178,11234.61548,31968588.22,8906.826167,1.688809474,2065107.769,0.347562981,42.18107029,17.35647551,9102.351514,1.924113185,0.150937696,3683384.601,257.8001627,15.85243346,6.209589322,2082.831872,2.08785567,1135820.903,51.26544112,2.392738163,1.038548729,0.387187164,591.2955513,1
194.7265625,1287.469864,15854149.71,53.29460292,981.5795494,32000519.33,106.1487939,3.60859392,2091664.578,0.122236145,10.9919436,3.61326519,396.7637039,3.283689347,0.663907794,3708453.842,275.5482984,4.28862547,1.686222468,153.6929869,3.217247721,1139921.397,53.76199057,3.378303655,1.03635066,0.088946906,51.66208155,1
162.6953125,22105.38864,15800120.07,1004.979298,19285.78714,31930900.13,7522.79983,1.762143974,2069395.421,0.312437648,38.55430741,17.22655821,9232.746678,1.917936542,0.01230826,3683453.108,256.5345402,26.57799782,8.400748616,3811.025743,1.825562521,1131315.908,50.23434034,1.947519938,1.026048136,0.469215642,1015.041428,1
170.703125,27381.23894,15784408.92,1319.838963,23758.10831,31918582.96,5547.919025,1.89437282,2075917.371,0.328911156,37.05449128,16.93775918,8713.895413,1.943052318,0.224178516,3684315.833,253.7557691,22.37385275,7.244084327,2833.843659,1.954189233,1133572.501,49.82978838,2.02567065,1.024258076,0.491410729,1250.426753,1
52.5390625,199971.7426,15082035.16,15464.95649,399699.5535,30075339.02,49512.72425,0.943855613,1891511.441,0.447386477,149.3165078,47.97811785,69074.72609,1.043989039,0.453262882,3423473.876,147.5088331,105.543043,35.66764379,69741.29793,0.563222093,862388.8416,23.15886918,0.670865431,1.037932364,1.472143426,21036.81861,1
60.6445312,205563.9935,15062025.63,8367.734677,172644.3566,31258285.39,49524.13701,0.943755521,1891816.584,0.439193163,153.6611292,54.27974289,88392.40938,0.936894613,0.104727884,3338043.664,168.5099639,129.3263199,34.45297347,65013.51363,0.593708028,882709.1817,29.94499667,0.677791248,1.040048713,1.487274815,9086.545086,1
